QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq968	11671	1	11671	+	G001889305.skc	0.43028	0	<	0.43028	0.39109	0.38963	0.85243
seq968	11671	1	11671	-	G001889305.skc	0.35847	0	<	0.35847	0.39109	0.28012	0.71006
seq970	11735	1	11735	+	G001889305.skc	0.36696	0	<	0.36696	0.39109	0.58578	0.72674
seq970	11735	1	11735	-	G001889305.skc	0.43045	0	<	0.43045	0.39109	0.78246	0.85432
seq979	15062	1	15062	+	G001889305.skc	0.41697	0	<	0.41697	0.39109	0.74024	0.82671
seq979	15062	1	15062	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq987	15362	1	15362	+	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq987	15362	1	15362	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq999	13407	1	13407	+	G001889305.skc	0.75	0	<	0.75	0.39109	0.77702	1.487
seq999	13407	1	13407	-	G001889305.skc	0.38076	0	<	0.38076	0.39109	0.3146	0.75492
seq1003	14769	1	14769	+	G001889305.skc	0.41636	0	<	0.41636	0.39109	0.36919	0.8255
seq1003	14769	1	14769	-	G001889305.skc	0.37428	0	<	0.37428	0.39109	0.30469	0.74207
seq1005	15046	1	15046	+	G001889305.skc	0.43784	0	<	0.43784	0.39109	0.80384	0.86808
seq1005	15046	1	15046	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1006	11539	1	11539	+	G001889305.skc	0.42994	0	<	0.42994	0.39109	0.77985	0.85242
seq1006	11539	1	11539	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1007	12782	1	12782	+	G001889305.skc	0.40202	0	<	0.40202	0.39109	0.34721	0.79707
seq1007	12782	1	12782	-	G001889305.skc	0.35538	0	<	0.35538	0.39109	0.27594	0.7046
seq1021	13816	1	13816	+	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1021	13816	1	13816	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1027	13098	1	13098	+	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1027	13098	1	13098	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1029	10734	1	10734	+	G001889305.skc	0.42395	0	<	0.42395	0.39109	0.76158	0.84055
seq1029	10734	1	10734	-	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
seq1032	12846	1	12846	+	G001889305.skc	0.43315	0	<	0.43315	0.39109	0.39481	0.85879
seq1032	12846	1	12846	-	G001889305.skc	0.42946	0	<	0.42946	0.39109	0.38919	0.85146
seq1035	11068	1	11068	+	G001889305.skc	0.75	0	<	0.75	0.39109	0.44595	1.487
