QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq959	9633	1	9633	+	G001889305.skc	0.40063	0	<	0.40063	0.38535	0.12042	0.63295
seq959	9633	1	9633	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq960	5504	1	5504	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq960	5504	1	5504	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq961	5620	1	5620	+	G001889305.skc	0.36794	0	<	0.36794	0.38535	0.084824	0.5813
seq961	5620	1	5620	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq962	9914	1	9914	+	G001889305.skc	0.39168	0	<	0.39168	0.38535	0.10998	0.6188
seq962	9914	1	9914	-	G001889305.skc	0.40382	0	<	0.40382	0.38535	0.12425	0.63798
seq963	6570	1	6570	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq963	6570	1	6570	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq964	5919	1	5919	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq964	5919	1	5919	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq965	6992	1	6992	+	G001889305.skc	0.39009	0	<	0.39009	0.38535	0.10819	0.6163
seq965	6992	1	6992	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq966	8726	1	8726	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq966	8726	1	8726	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq967	5259	1	5259	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq967	5259	1	5259	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq968	11671	1	11671	+	G001889305.skc	0.43028	0	<	0.43028	0.38535	0.15847	0.67979
seq968	11671	1	11671	-	G001889305.skc	0.35847	0	<	0.35847	0.38535	0.07583	0.56634
seq969	6425	1	6425	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq969	6425	1	6425	-	G001889305.skc	0.34623	0	<	0.34623	0.38535	0.065086	0.547
seq970	11735	1	11735	+	G001889305.skc	0.36696	0	<	0.36696	0.38535	0.083871	0.57976
seq970	11735	1	11735	-	G001889305.skc	0.43045	0	<	0.43045	0.38535	0.1587	0.68005
seq971	6100	1	6100	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq971	6100	1	6100	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq972	8943	1	8943	+	G001889305.skc	0.41827	0	<	0.41827	0.38535	0.14243	0.66082
seq972	8943	1	8943	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq973	4779	1	4779	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq973	4779	1	4779	-	G001889305.skc	0.39812	0	<	0.39812	0.38535	0.11744	0.62899
seq974	9175	1	9175	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq974	9175	1	9175	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq975	8952	1	8952	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq975	8952	1	8952	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq976	6085	1	6085	+	G001889305.skc	0.40214	0	<	0.40214	0.38535	0.12223	0.63533
seq976	6085	1	6085	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq977	5892	1	5892	+	G001889305.skc	0.40923	0	<	0.40923	0.38535	0.13091	0.64654
seq977	5892	1	5892	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq978	8745	1	8745	+	G001889305.skc	0.3283	0	<	0.3283	0.38535	0.051145	0.51867
seq978	8745	1	8745	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq979	15062	1	15062	+	G001889305.skc	0.41697	0	<	0.41697	0.38535	0.14074	0.65876
seq979	15062	1	15062	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq980	8625	1	8625	+	G001889305.skc	0.36644	0	<	0.36644	0.38535	0.08336	0.57893
seq980	8625	1	8625	-	G001889305.skc	0.39482	0	<	0.39482	0.38535	0.11358	0.62376
seq981	6121	1	6121	+	G001889305.skc	0.36439	0	<	0.36439	0.38535	0.081387	0.5757
seq981	6121	1	6121	-	G001889305.skc	0.41044	0	<	0.41044	0.38535	0.13242	0.64844
seq982	6168	1	6168	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq982	6168	1	6168	-	G001889305.skc	0.35462	0	<	0.35462	0.38535	0.072341	0.56025
seq983	5537	1	5537	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq983	5537	1	5537	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq984	5599	1	5599	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq984	5599	1	5599	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq985	5440	1	5440	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq985	5440	1	5440	-	G001889305.skc	0.38419	0	<	0.38419	0.38535	0.10165	0.60698
seq986	5381	1	5381	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq986	5381	1	5381	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq987	15362	1	15362	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq987	15362	1	15362	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq988	5086	1	5086	+	G001889305.skc	0.39616	0	<	0.39616	0.38535	0.11515	0.62589
seq988	5086	1	5086	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq989	5684	1	5684	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq989	5684	1	5684	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq990	5376	1	5376	+	G001889305.skc	0.35152	0	<	0.35152	0.38535	0.069604	0.55535
seq990	5376	1	5376	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq991	7197	1	7197	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq991	7197	1	7197	-	G001889305.skc	0.37657	0	<	0.37657	0.38535	0.093538	0.59493
seq992	5198	1	5198	+	G001889305.skc	0.40525	0	<	0.40525	0.38535	0.126	0.64025
seq992	5198	1	5198	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq993	8708	1	8708	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq993	8708	1	8708	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq994	5241	1	5241	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq994	5241	1	5241	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq995	5091	1	5091	+	G001889305.skc	0.40021	0	<	0.40021	0.38535	0.11991	0.63228
seq995	5091	1	5091	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq996	6057	1	6057	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq996	6057	1	6057	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq997	7459	1	7459	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq997	7459	1	7459	-	G001889305.skc	0.41254	0	<	0.41254	0.38535	0.13508	0.65177
seq998	5265	1	5265	+	G001889305.skc	0.35633	0	<	0.35633	0.38535	0.073877	0.56295
seq998	5265	1	5265	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq999	13407	1	13407	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq999	13407	1	13407	-	G001889305.skc	0.38076	0	<	0.38076	0.38535	0.097952	0.60155
seq1000	4834	1	4834	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1000	4834	1	4834	-	G001889305.skc	0.32395	0	<	0.32395	0.38535	0.04808	0.5118
seq1001	6589	1	6589	+	G001889305.skc	0.34105	0	<	0.34105	0.38535	0.060844	0.53882
seq1001	6589	1	6589	-	G001889305.skc	0.39056	0	<	0.39056	0.38535	0.10871	0.61703
seq1002	8406	1	8406	+	G001889305.skc	0.38029	0	<	0.38029	0.38535	0.097454	0.60081
seq1002	8406	1	8406	-	G001889305.skc	0.33969	0	<	0.33969	0.38535	0.059758	0.53667
seq1003	14769	1	14769	+	G001889305.skc	0.41636	0	<	0.41636	0.38535	0.13996	0.6578
seq1003	14769	1	14769	-	G001889305.skc	0.37428	0	<	0.37428	0.38535	0.091182	0.59132
seq1004	7832	1	7832	+	G001889305.skc	0.34352	0	<	0.34352	0.38535	0.062847	0.54272
seq1004	7832	1	7832	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1005	15046	1	15046	+	G001889305.skc	0.43784	0	<	0.43784	0.38535	0.16898	0.69173
seq1005	15046	1	15046	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1006	11539	1	11539	+	G001889305.skc	0.42994	0	<	0.42994	0.38535	0.15801	0.67925
seq1006	11539	1	11539	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1007	12782	1	12782	+	G001889305.skc	0.40202	0	<	0.40202	0.38535	0.12208	0.63515
seq1007	12782	1	12782	-	G001889305.skc	0.35538	0	<	0.35538	0.38535	0.073022	0.56145
seq1008	5761	1	5761	+	G001889305.skc	0.38611	0	<	0.38611	0.38535	0.10375	0.61
seq1008	5761	1	5761	-	G001889305.skc	0.31821	0	<	0.31821	0.38535	0.044222	0.50274
seq1009	9183	1	9183	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1009	9183	1	9183	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1010	5771	1	5771	+	G001889305.skc	0.3325	0	<	0.3325	0.38535	0.054222	0.52531
seq1010	5771	1	5771	-	G001889305.skc	0.38125	0	<	0.38125	0.38535	0.098475	0.60233
seq1011	5776	1	5776	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1011	5776	1	5776	-	G001889305.skc	0.34984	0	<	0.34984	0.38535	0.068155	0.55271
seq1012	8193	1	8193	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1012	8193	1	8193	-	G001889305.skc	0.33519	0	<	0.33519	0.38535	0.056255	0.52956
seq1013	5234	1	5234	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1013	5234	1	5234	-	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1014	4365	1	4365	+	G001889305.skc	0.75	0	<	0.75	0.38535	0.6849	1.1849
seq1014	4365	1	4365	-	G001889305.skc	0.34065	0	<	0.34065	0.38535	0.060521	0.53818
seq1015	7014	1	7014	+	G001889305.skc	0.3902	0	<	0.3902	0.38535	0.10831	0.61647
