QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq424	7038	1	7038	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq424	7038	1	7038	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq425	82944	1	82944	+	G002010545.skc	0.39651	0	<	0.39651	0.41111	0.40556	0.98572
seq425	82944	1	82944	-	G002010545.skc	0.41672	0	<	0.41672	0.41111	0.72315	1.036
seq426	16459	1	16459	+	G002010545.skc	0.4181	0	<	0.4181	0.41111	0.45832	0.98991
seq426	16459	1	16459	-	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq427	6533	1	6533	+	G002010545.skc	0.38608	0	<	0.38608	0.41111	0.10477	0.6108
seq427	6533	1	6533	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq428	52673	1	52673	+	G002010545.skc	0.40958	0	<	0.40958	0.41111	0.61848	1.0182
seq428	52673	1	52673	-	G002010545.skc	0.40506	0	<	0.40506	0.41111	0.54609	1.007
seq429	20316	1	20316	+	G002010545.skc	0.44508	0	<	0.44508	0.41111	0.82702	1.0558
seq429	20316	1	20316	-	G002010545.skc	0.43846	0	<	0.43846	0.41111	0.75191	1.0401
seq430	35666	1	35666	+	G002010545.skc	0.38726	0	<	0.38726	0.41111	0.1361	0.93926
seq430	35666	1	35666	-	G002010545.skc	0.41956	0	<	0.41956	0.41111	0.62167	1.0176
seq431	35860	1	35860	+	G002010545.skc	0.42948	0	<	0.42948	0.41111	0.76656	1.0417
seq431	35860	1	35860	-	G002010545.skc	0.46121	0	<	0.46121	0.41111	0.97844	1.1186
seq432	6461	1	6461	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq432	6461	1	6461	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq433	6284	1	6284	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq433	6284	1	6284	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq434	8417	1	8417	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq434	8417	1	8417	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq435	7517	1	7517	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq435	7517	1	7517	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq436	6337	1	6337	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq436	6337	1	6337	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq437	5707	1	5707	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq437	5707	1	5707	-	G002010545.skc	0.40657	0	<	0.40657	0.41111	0.1288	0.64322
seq438	6093	1	6093	+	G002010545.skc	0.40865	0	<	0.40865	0.41111	0.13138	0.6465
seq438	6093	1	6093	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq439	6192	1	6192	+	G002010545.skc	0.401	0	<	0.401	0.41111	0.122	0.6344
seq439	6192	1	6192	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq440	11574	1	11574	+	G002010545.skc	0.75	0	<	0.75	0.41111	1	1.7757
seq440	11574	1	11574	-	G002010545.skc	0.35344	0	<	0.35344	0.41111	0.036805	0.83682
seq441	5656	1	5656	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq441	5656	1	5656	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq442	6158	1	6158	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq442	6158	1	6158	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq443	6107	1	6107	+	G002010545.skc	0.35937	0	<	0.35937	0.41111	0.077545	0.56855
seq443	6107	1	6107	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq444	34126	1	34126	+	G002010545.skc	0.42668	0	<	0.42668	0.41111	0.72918	1.0349
seq444	34126	1	34126	-	G002010545.skc	0.45983	0	<	0.45983	0.41111	0.97543	1.1153
seq445	6676	1	6676	+	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
seq445	6676	1	6676	-	G002010545.skc	0.75	0	<	0.75	0.41111	0.68597	1.1865
