QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq425	82944	1	82944	+	G002010545.skc	0.39651	0	<	0.39651	0.40976	0.78654	1.0113
seq425	82944	1	82944	-	G002010545.skc	0.41672	0	<	0.41672	0.40976	0.13846	1.0628
seq426	16459	1	16459	+	G002010545.skc	0.4181	0	<	0.4181	0.40976	0.87435	1.0172
seq426	16459	1	16459	-	G002010545.skc	0.75	0	<	0.75	0.40976	9.4383e-11	1.8339
seq428	52673	1	52673	+	G002010545.skc	0.40958	0	<	0.40958	0.40976	0.82587	1.0422
seq428	52673	1	52673	-	G002010545.skc	0.40506	0	<	0.40506	0.40976	0.75323	1.0307
seq429	20316	1	20316	+	G002010545.skc	0.44508	0	<	0.44508	0.40976	0.7303	1.0841
seq429	20316	1	20316	-	G002010545.skc	0.43846	0	<	0.43846	0.40976	0.7523	1.0726
seq430	35666	1	35666	+	G002010545.skc	0.38726	0	<	0.38726	0.40976	0.66737	0.97112
seq430	35666	1	35666	-	G002010545.skc	0.41956	0	<	0.41956	0.40976	0.45019	1.0521
seq431	35860	1	35860	+	G002010545.skc	0.42948	0	<	0.42948	0.40976	0.26844	1.077
seq431	35860	1	35860	-	G002010545.skc	0.46121	0	<	0.46121	0.40976	0.028045	1.1566
seq440	11574	1	11574	+	G002010545.skc	0.75	0	<	0.75	0.40976	0.77961	1.4728
seq440	11574	1	11574	-	G002010545.skc	0.35344	0	<	0.35344	0.40976	0.25982	0.69438
seq444	34126	1	34126	+	G002010545.skc	0.42668	0	<	0.42668	0.40976	0.69084	1.0326
seq444	34126	1	34126	-	G002010545.skc	0.45983	0	<	0.45983	0.40976	0.12968	1.1148
seq448	13459	1	13459	+	G002010545.skc	0.75	0	<	0.75	0.40976	0.43949	1.4723
seq448	13459	1	13459	-	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq453	10284	1	10284	+	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq453	10284	1	10284	-	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq454	11817	1	11817	+	G002010545.skc	0.75	0	<	0.75	0.40976	0.77893	1.4734
seq454	11817	1	11817	-	G002010545.skc	0.38276	0	<	0.38276	0.40976	0.30645	0.75193
seq457	19913	1	19913	+	G002010545.skc	0.4445	0	<	0.4445	0.40976	0.54606	1.0827
seq457	19913	1	19913	-	G002010545.skc	0.75	0	<	0.75	0.40976	5.1381e-07	1.8268
seq462	10671	1	10671	+	G002010545.skc	0.38819	0	<	0.38819	0.40976	0.62982	0.7626
seq462	10671	1	10671	-	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq464	12874	1	12874	+	G002010545.skc	0.41045	0	<	0.41045	0.40976	0.69934	0.80632
seq464	12874	1	12874	-	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq469	26223	1	26223	+	G002010545.skc	0.40131	0	<	0.40131	0.40976	0.35409	0.97292
seq469	26223	1	26223	-	G002010545.skc	0.37939	0	<	0.37939	0.40976	0.12931	0.91976
seq471	16099	1	16099	+	G002010545.skc	0.43829	0	<	0.43829	0.40976	0.6899	1.0676
seq471	16099	1	16099	-	G002010545.skc	0.36035	0	<	0.36035	0.40976	0.16922	0.87772
seq476	16735	1	16735	+	G002010545.skc	0.75	0	<	0.75	0.40976	5.1381e-07	1.8268
seq476	16735	1	16735	-	G002010545.skc	0.75	0	<	0.75	0.40976	5.1381e-07	1.8268
seq482	22231	1	22231	+	G002010545.skc	0.75	0	<	0.75	0.40976	5.1381e-07	1.8268
seq482	22231	1	22231	-	G002010545.skc	0.75	0	<	0.75	0.40976	5.1381e-07	1.8268
seq485	11269	1	11269	+	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq485	11269	1	11269	-	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq487	31763	1	31763	+	G002010545.skc	0.41597	0	<	0.41597	0.40976	0.90821	1.0084
seq487	31763	1	31763	-	G002010545.skc	0.45461	0	<	0.45461	0.40976	0.17588	1.1021
seq488	14907	1	14907	+	G002010545.skc	0.43602	0	<	0.43602	0.40976	0.67574	1.062
seq488	14907	1	14907	-	G002010545.skc	0.43239	0	<	0.43239	0.40976	0.65242	1.0532
seq490	31627	1	31627	+	G002010545.skc	0.42436	0	<	0.42436	0.40976	0.65194	1.0288
seq490	31627	1	31627	-	G002010545.skc	0.42308	0	<	0.42308	0.40976	0.63632	1.0257
seq493	10076	1	10076	+	G002010545.skc	0.75	0	<	0.75	0.40976	0.77893	1.4734
seq493	10076	1	10076	-	G002010545.skc	0.42426	0	<	0.42426	0.40976	0.37126	0.83347
seq502	13752	1	13752	+	G002010545.skc	0.43363	0	<	0.43363	0.40976	0.7717	0.85186
seq502	13752	1	13752	-	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq503	11367	1	11367	+	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq503	11367	1	11367	-	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq506	13018	1	13018	+	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq506	13018	1	13018	-	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq507	10155	1	10155	+	G002010545.skc	0.38652	0	<	0.38652	0.40976	0.62463	0.75933
seq507	10155	1	10155	-	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq513	12438	1	12438	+	G002010545.skc	0.75	0	<	0.75	0.40976	0.77893	1.4734
seq513	12438	1	12438	-	G002010545.skc	0.42344	0	<	0.42344	0.40976	0.36997	0.83184
seq517	32374	1	32374	+	G002010545.skc	0.39672	0	<	0.39672	0.40976	0.59598	0.96178
seq517	32374	1	32374	-	G002010545.skc	0.40893	0	<	0.40893	0.40976	0.90578	0.99138
seq523	10999	1	10999	+	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq523	10999	1	10999	-	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq525	10265	1	10265	+	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq525	10265	1	10265	-	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq538	29061	1	29061	+	G002010545.skc	0.45206	0	<	0.45206	0.40976	0.89869	1.0959
seq538	29061	1	29061	-	G002010545.skc	0.39357	0	<	0.39357	0.40976	0.26177	0.95414
seq540	22450	1	22450	+	G002010545.skc	0.40977	0	<	0.40977	0.40976	0.49428	0.99809
seq540	22450	1	22450	-	G002010545.skc	0.37564	0	<	0.37564	0.40976	0.25564	0.91494
seq541	10141	1	10141	+	G002010545.skc	0.42446	0	<	0.42446	0.40976	0.74313	0.83385
seq541	10141	1	10141	-	G002010545.skc	0.75	0	<	0.75	0.40976	0.44214	1.4734
seq543	16136	1	16136	+	G002010545.skc	0.43836	0	<	0.43836	0.40976	0.69032	1.0677
seq543	16136	1	16136	-	G002010545.skc	0.43477	0	<	0.43477	0.40976	0.66782	1.059
seq544	11039	1	11039	+	G002010545.skc	0.75	0	<	0.75	0.40976	0.77893	1.4734
seq544	11039	1	11039	-	G002010545.skc	0.38932	0	<	0.38932	0.40976	0.31668	0.76483
